lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.0002034933241865368
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 1.7954284106384887e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.0001709914017742153
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 1.6481103966624393e-05
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 0.0002366054642072176
133.8125 -12.229166666666666 56572 440 78648 10 0 0.769766336639315 2.9364721619386587 0.24050332856524967 8.008191176634314e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00023059236582675745
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.0001627383042341035
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 5.698996851535607e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 1.870865200351697e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.0001452896770924858
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00013250985197348826
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 3.511664507070079e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00024409138852517464
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.0002247876498110473
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00024879936156614596
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.0001523279095351291
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 9.751633490000383e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00022134750085976118
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.0002337947044402397
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00018318032979547578
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00018075033793157316
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00018120841313991326
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.0001002605593922795
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 7.130493105003823e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 7.957361012603367e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.0001949805943168731
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00024234483038980525
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.0001344787362042161
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00013308370621755445
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.0001989190153916982
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 0.00018459429661197424
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 8.352374126718252e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 4.7369651184060816e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 9.864013444811515e-05
129.72916666666669 -14.020833333333334 94282 517 58467 10 0 0.3390236763030024 2.5762440444270887 0.34136177624360864 9.202108966463088e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00019966296938878783
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00014206246851673516
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 7.804416656070873e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 5.146849283612891e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00013156845825628718
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00023075079352358316
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.0001352176316470363
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.0002157331564517009
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00022255977539625073
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 4.909602677967168e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 7.56035073837141e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 8.941106253721907e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 8.566658954686204e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00020555956257025694
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00017934172532565337
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 5.008348526389076e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00016956943127221155
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00023104106167831008
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00012467578020333974
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 7.075526220613168e-06
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00016443830934400108
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 9.544238725559857e-06
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 2.4593310379711028e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00019892098544957367
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 3.359452076049456e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00018866893045807546
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.00016734776832474688
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 9.425602000673629e-05
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 0.0001639587447049158
129.35416666666669 -16.395833333333332 37633 353 51758 10 0 0.36285241450488864 3.2012231221434644 0.8566445013640881 6.649020183899451e-05
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00010438650034853603
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00020463388699826416
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00014564494022589985
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.0002466589927470708
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00014828614398429326
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00015822660754685665
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.0001776476376717507
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 2.592676312302214e-05
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.0001380876360380297
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00015004678582542817
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 5.449606079812908e-05
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00014922486610162902
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.0001187031914062959
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00021210741475084527
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00014415089931754644
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 3.09597172956508e-05
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00016324344210375853
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00011003048780777985
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 6.925845916384271e-05
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.0002207508755633147
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.0001930204812715534
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.0002215611833092105
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00010388763852400322
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 6.061851539688063e-05
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 7.836528699503296e-05
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00013141305698783693
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00020692417662113125
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 2.2917883109377683e-05
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00017639956509353093
132.0625 -15.395833333333334 28717 409 6109 10 0 0.2712595153978389 4.006197394303683 0.09774322219735566 0.00013896471235686771
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 1.8330977518873215e-05
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00014660325061698304
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00013140055968879842
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 5.1099778428625005e-05
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 3.688066292932541e-05
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 1.845835684379299e-05
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00010873742034147674
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00013666872626468535
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00012705758865983068
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00015209421355509805
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 5.40626699908445e-05
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00011069504678172661
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00010532514023636045
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 1.8241291559755346e-05
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.0002080676474279665
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 6.395861619465872e-05
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00010910651326723886
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00016151973510861894
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00016939768490798786
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 7.857731771202585e-05
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00015983036085104625
135.6875 -14.145833333333334 51691 531 77226 10 0 0.45267648390148213 1.8183025436308635 0.8246492227099373 0.00022140654815884433
