lon_0, lat_0, N_0, duration, K_suit, K_max, K_min, p_K, r, emigrant_rate, scale_tree
131.10416666666669 -12.520833333333334 35032 975 37213 1 0 0.08159824256546865 2.420907751807325 0.15016937867847402 4.956399825170339e-07
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 6.167643431638104e-08
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 4.391352087181426e-07
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 3.557697408593057e-07
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 4.778942228807199e-07
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 4.743949594759512e-07
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 3.031593234641972e-07
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 4.1667897132525083e-07
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 2.3762382722513883e-08
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 4.1832330171636955e-07
132.27083333333334 -15.979166666666666 29400 884 47246 1 0 0.2587435338354088 97.77936388043545 0.18426016709408716 3.7359660975490233e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 2.2395129308241363e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 4.2826474505951386e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 2.6986090777429793e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 1.4715574473383186e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 2.451860994638025e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 3.233091504562794e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 2.720948711728919e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 2.209385045757088e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 3.513914041356585e-07
135.14583333333334 -12.354166666666666 27054 910 59864 1 0 0.25277180601237864 41.24896978168141 0.07938350575761122 4.4462991298145684e-07
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 2.8738665025046124e-07
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 9.566159398001572e-08
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 4.980729486998394e-07
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 3.8051932498677343e-07
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 3.517597136298993e-08
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 3.2493517791177064e-07
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 3.9594907197387016e-07
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 4.7609048530501083e-07
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 4.103051973794249e-07
131.3125 -14.770833333333334 83971 901 12909 1 0 0.13246767146291685 84.89500000747353 0.3111538837073636 1.536480556408569e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 2.1259897262991827e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 2.3569504925669713e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 1.655492773504521e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 3.7875442884841594e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 1.7796109864820827e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 4.350033805967077e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 4.857481831053333e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 1.2527916031088049e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 3.592218587600879e-07
135.6875 -16.854166666666664 59628 982 23908 1 0 0.22762862715616097 51.579649035609 0.13429560846802785 2.4109363643079458e-08
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 4.203312850736262e-07
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 4.3802663800375494e-07
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 3.189694885437574e-07
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 2.2845609007563525e-07
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 4.3987459203495124e-07
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 1.9644024168633497e-07
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 3.695469570576369e-07
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 3.08799511714578e-08
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 2.8678036115861906e-07
130.77083333333334 -12.4375 6022 931 96570 1 0 0.23307911108290358 51.12545902658041 0.13465394665970698 4.498239909400951e-07
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 4.556443500306867e-07
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 2.9927803022208184e-07
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 2.460360402109974e-07
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 3.559888806997077e-07
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 2.8933893927999168e-08
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 2.78819592407356e-07
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 1.653838997308321e-08
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 4.741355724697624e-07
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 3.507635988391054e-07
130.85416666666669 -15.354166666666666 31503 899 92093 1 0 0.38488933909008793 18.25582796764014 0.4958132279703027 9.973823816737456e-08
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 2.418906900839809e-07
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 4.222964373946266e-08
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 3.231926087112815e-07
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 3.3793526754219395e-07
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 3.30596204731108e-07
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 3.419046977540587e-08
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 8.74657334734801e-09
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 1.9842439820593726e-07
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 4.102933826014083e-07
135.1875 -15.354166666666666 95480 944 93596 1 0 0.4708116077204608 55.84543352401237 0.07868856894706694 3.4300404692686146e-07
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 1.222909694222799e-07
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 3.7407074700047537e-07
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 5.333272702029435e-08
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 4.3780193006277957e-07
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 3.5844689016764506e-07
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 3.903095354108016e-07
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 4.5618585227311603e-07
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 1.2754955152625407e-07
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 1.251795488952244e-07
136.9375 -14.229166666666666 87712 934 5787 1 0 0.29001224977575707 72.40114663399658 0.29759701884691486 1.1934792053373713e-07
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 7.299245968220742e-08
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 4.722680848923102e-08
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 1.047933885996029e-07
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 4.331186044410532e-08
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 4.987710203458072e-07
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 1.8560112702077042e-07
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 7.203538518319514e-08
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 3.04445383049724e-07
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 7.797390979932462e-08
132.1875 -11.270833333333334 42993 860 23219 1 0 0.4487754756288609 12.429457241882572 0.14510955703739437 1.5067624020101825e-07
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 1.9025110369554947e-07
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 3.4391831198912673e-07
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 7.115259745570613e-08
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 3.302673474954987e-08
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 2.3459240260891302e-07
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 3.807901101837079e-07
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 3.646928243882762e-08
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 1.9899639471122825e-07
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 6.119521273471257e-08
137.60416666666669 -16.895833333333332 41510 830 92002 1 0 0.3730406639178413 48.00521429051887 0.4625474329687215 3.8511756428712506e-07
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 8.614466078642536e-08
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 3.756919122560394e-07
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 4.547960743846855e-07
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 4.1632166837666536e-07
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 4.905324370828519e-07
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 4.933838083353085e-07
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 2.9686290361205507e-07
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 1.9453491279698954e-07
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 4.1624439481876595e-07
133.89583333333334 -16.520833333333332 30465 863 24804 1 0 0.4860909594202157 42.741164722790785 0.3859210273786587 3.527535204333698e-07
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 4.3760777850976306e-07
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 2.9786340418248833e-07
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 4.989579029714252e-08
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 3.975864447649404e-07
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 3.5625590322098195e-07
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 4.422439327664296e-07
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 3.277022620087874e-07
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 4.234741102311411e-07
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 2.886636769252987e-07
133.72916666666669 -15.1875 94245 890 36350 1 0 0.35788874894553285 61.11732094603525 0.1381992617708741 4.978364206953355e-07
131.39583333333334 -15.104166666666666 86530 975 96041 1 0 0.4848793184025065 75.10386814419726 0.48628707839195395 8.926661166089183e-08
131.39583333333334 -15.104166666666666 86530 975 96041 1 0 0.4848793184025065 75.10386814419726 0.48628707839195395 3.4794096116599233e-07
131.39583333333334 -15.104166666666666 86530 975 96041 1 0 0.4848793184025065 75.10386814419726 0.48628707839195395 8.33316858890126e-08
131.39583333333334 -15.104166666666666 86530 975 96041 1 0 0.4848793184025065 75.10386814419726 0.48628707839195395 2.1847095829169715e-08
