K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
3	5	3	3	26	2	5	47	69	1034	68	950	1041	45	1016	0	0	0	0	0	0	0	1041	0	4.37652	0	0	7.23457	0	3.48221	46	780.3	46.3333	757	766.28	45	709.7	
5	26	3	3	5	3	2	47	1038	1041	82	868	1041	67	48	0	0	0	0	0	0	0	1041	4.26264	7.27553	0	0	4.28343	0	0	775.9	769.074	55	653.333	779.5	45	48	
26	5	3	2	3	5	3	47	1041	1037	984	38	103	1033	88	0	0	0	0	0	0	0	1041	7.18224	4.39091	0	0	0	4.21692	0	762.711	783.5	783.667	38	69.3333	769.2	59	
5	5	3	2	3	3	26	47	1036	1035	985	45	73	84	1041	0	0	0	0	0	0	0	1041	4.39945	4.13549	0	0	0	0	7.25031	783.3	765.4	797.667	45	49	56.6667	767.354	
5	26	3	5	3	3	2	47	1036	1041	88	1037	64	969	40	0	0	0	0	0	0	0	1041	4.3733	7.28477	0	4.42318	0	0	0	781.6	769.705	59.6667	785.6	43.3333	780.667	40	
2	3	5	26	3	3	5	47	57	974	1028	1041	78	106	1027	0	0	0	0	0	0	0	1041	0	0	3.88089	7.237	0	0	3.45456	57	773	743.8	766.446	52.3333	71	715.6	
5	2	3	3	3	26	5	47	1035	55	99	116	976	1041	1033	0	0	0	0	0	0	0	1041	4.29562	0	0	0	0	7.26087	4.18453	775.8	55	66.6667	78.6667	787	768.074	767.1	
5	3	2	3	5	26	3	46	953	661	0	2	933	1041	4	0	0	0	0	0	17	0	1041	2.66788	0	0	0	2.46544	5.33625	0	617	443.667	0	1.33333	592.2	636.794	2.66667	
26	3	2	5	3	3	5	47	1041	43	19	1034	967	51	1023	0	0	0	0	0	0	0	1041	7.02075	0	0	4.21162	0	0	2.88111	751.695	29	19	769.6	772.667	34	676	
5	26	3	5	2	3	3	47	1037	1041	930	1037	34	69	46	0	0	0	0	0	0	0	1041	4.14351	6.55221	0	4.24032	0	0	0	767.4	719.735	720	773.7	34	46.6667	31	
3	3	2	26	3	5	5	47	973	53	23	1041	47	1032	1024	0	0	0	0	0	0	0	1041	0	0	0	6.8133	0	3.65401	3.48085	783	36	23	737.545	31.6667	732	715.2	
3	3	5	3	2	26	5	47	20	830	1028	15	10	1039	1015	0	0	0	0	0	1	0	1041	0	0	3.20814	0	0	5.45499	3.32989	13.3333	580.333	700.4	10	10	643.655	699.3	
26	3	5	3	2	3	5	47	1041	770	1018	30	16	23	1038	0	0	0	0	0	0	0	1041	5.98036	0	3.23806	0	0	0	4.38085	680.729	521.333	695.5	20.3333	16	15.3333	783.6	
2	3	26	3	3	5	5	47	25	983	1041	28	29	999	995	0	0	0	0	0	0	0	1041	0	0	6.18926	0	0	2.87244	2.80743	25	786	694.978	18.6667	19.6667	659.6	652.9	
3	5	3	26	3	5	2	47	977	1035	109	1041	101	1032	75	0	0	0	0	0	0	0	1041	0	4.24327	0	6.84144	0	3.93967	0	774	772.4	73.6667	739.465	68.3333	750.5	75	
26	5	3	3	5	2	3	47	1041	1033	96	101	1027	74	964	0	0	0	0	0	0	0	1041	6.99378	3.7418	0	0	3.57558	0	0	749.855	738.4	65	68	723.4	74	758	
26	5	3	3	3	5	2	47	1041	1037	104	885	95	1025	70	0	0	0	0	0	0	0	1041	6.88696	4.34635	0	0	0	3.6721	0	742.569	780.6	70	667	64.3333	728.2	70	
5	5	3	3	3	2	26	47	1030	1029	64	955	61	41	1041	0	0	0	0	0	0	0	1041	3.90183	3.74735	0	0	0	0	6.78325	746.6	735.9	42.6667	751.333	40.6667	41	735.495	
3	3	2	3	5	5	26	47	961	125	70	124	1036	1036	1041	0	0	0	0	0	0	0	1041	0	0	0	0	4.33639	4.38561	7.20692	755.667	83.6667	70	85	779.2	782.4	764.394	
3	2	5	5	26	3	3	47	4	5	1017	1016	1041	3	933	0	0	0	0	3	0	0	1041	0	0	3.46343	3.43045	5.19705	0	0	2.66667	5	709.2	706.4	627.298	2	725.667	
3	3	26	3	5	2	5	47	85	970	1041	84	1038	49	1035	0	0	0	0	0	0	0	1041	0	0	7.12689	0	4.4484	0	4.18014	56.6667	775	758.935	57.3333	788	49	768.3	
3	2	3	3	5	26	5	47	18	9	20	942	1029	1041	1039	0	0	0	0	0	0	0	1041	0	0	0	0	3.79536	6.69723	4.23891	12	9	13.3333	742	739	729.628	775.1	
3	5	26	5	3	3	2	47	52	1040	1041	1038	969	61	42	0	0	0	0	0	0	0	1041	0	4.13248	7.21752	4.3087	0	0	0	35	768.9	765.117	778.9	765.667	42	42	
5	2	26	3	5	3	3	47	1036	30	1041	40	1027	37	986	0	0	0	0	0	0	0	1041	4.27948	0	7.04881	0	4.03487	0	0	775.5	30	753.609	26.6667	753	24.6667	798.333	
26	5	2	3	5	3	3	47	1041	1037	60	972	1039	108	63	0	0	0	0	0	0	0	1041	7.309	4.40013	0	0	4.36928	0	0	771.357	784.1	60	777	783.6	73.6667	42.6667	
3	2	5	3	26	5	3	47	979	31	1023	65	1041	1036	48	0	0	0	0	0	0	0	1041	0	0	3.77523	0	7.27372	4.32716	0	781	31	733.4	43.3333	768.951	778.6	32	
5	3	5	2	3	3	26	47	1040	90	1036	80	986	79	1041	0	0	0	0	0	0	0	1041	4.30869	0	4.29332	0	0	0	7.17146	780.4	61	776.4	80	790	53	761.975	
3	5	26	3	2	3	5	47	61	1040	1041	72	55	988	1038	0	0	0	0	0	0	0	1041	0	4.20909	7.28725	0	0	0	4.39313	40.6667	773.9	769.874	48	55	783.667	784.4	
26	2	5	3	3	3	5	47	1041	52	1038	976	62	60	1035	0	0	0	0	0	0	0	1041	7.12775	0	4.32405	0	0	0	4.17245	758.994	52	779.9	787.333	42.3333	41	767.8	
3	5	3	26	3	2	5	47	13	1035	975	1041	19	802	1038	0	0	0	0	0	0	0	1041	0	4.22018	0	6.99405	0	0	4.24268	8.66667	770.9	785.667	749.874	12.6667	802	774.6	
2	3	5	5	3	3	26	47	43	48	1037	1035	970	67	1041	0	0	0	0	0	0	0	1041	0	0	4.25107	4.41879	0	0	7.23154	43	32	774.4	783.8	774.333	44.6667	766.074	
3	26	3	2	3	5	5	47	89	1041	91	63	971	1039	1035	0	0	0	0	0	0	0	1041	0	7.28685	0	0	0	4.41375	4.42495	60	769.846	61.3333	63	773	786.5	784.2	
3	5	26	3	2	5	3	47	37	1036	1041	37	774	1037	968	0	0	0	0	0	0	0	1041	0	4.21949	7.0512	0	0	4.4447	0	24.6667	771.6	753.772	24.6667	774	787	778.667	
2	3	3	3	26	5	5	47	662	68	66	972	1041	1036	1034	0	0	0	0	0	0	0	1041	0	0	0	0	7.30146	4.44098	3.90031	662	45.6667	44.3333	774	770.843	786	749.4	
3	26	3	3	5	2	5	47	10	1041	11	886	989	490	1022	0	2	0	0	0	0	0	1041	0	5.96872	0	0	2.79029	0	2.7542	6.66667	679.935	7.33333	662.667	647.9	490	667.2	
3	3	3	2	5	26	5	47	50	976	38	18	1037	1041	1038	0	0	0	0	0	0	0	1041	0	0	0	0	4.38784	7.29321	4.12908	33.3333	768.333	25.3333	18	783.3	770.28	767.2	
26	2	3	5	5	3	3	47	1041	798	983	1031	1033	49	52	0	0	0	0	0	0	0	1041	7.1227	0	0	4.1642	4.12128	0	0	758.649	798	781	764.3	763	32.6667	34.6667	
2	26	5	3	3	3	5	47	774	1041	1041	80	78	977	1037	0	0	0	0	0	0	0	1041	0	7.35487	4.39977	0	0	0	4.32791	774	774.486	787.1	54	53	781	779.4	
5	3	3	3	26	5	2	47	1038	974	96	109	1041	1037	68	0	0	0	0	0	0	0	1041	4.14289	0	0	0	7.27548	4.30947	0	768.1	776.333	64	73.3333	769.071	778.2	68	
5	26	5	3	2	3	3	47	1036	1041	1036	90	72	935	93	0	0	0	0	0	0	0	1041	4.47175	7.23944	4.29178	0	0	0	0	788	766.612	776.3	60.6667	72	736	62.3333	
3	5	5	2	26	3	3	47	102	1034	1031	82	1041	922	98	0	0	0	0	0	0	0	1041	0	4.31487	3.72216	0	7.23971	0	0	68.6667	776.3	735.7	82	766.631	710.667	66.3333	
2	26	5	3	3	3	5	47	43	1041	1036	74	62	981	1034	0	0	0	0	0	0	0	1041	0	7.09708	4.18873	0	0	0	4.38731	43	756.902	769.6	49.6667	41.6667	790	781	
3	3	5	26	2	3	5	47	990	18	999	1041	20	19	1025	0	0	0	0	0	0	0	1041	0	0	2.89318	6.77144	0	0	3.65811	787.667	12	660.9	734.689	20	12.6667	727.3	
26	5	3	3	3	5	2	47	1016	602	740	6	3	907	2	13	8	1	0	0	1	0	1030	3.91554	1.2472	0	0	0	2.34246	0	526.935	336.1	547.667	4	2	568.7	2	
3	5	26	3	5	2	3	47	10	1009	1041	961	1027	6	16	0	0	0	0	0	0	0	1041	0	2.97507	6.50895	0	3.89987	0	0	6.66667	672.7	716.785	759.667	744.3	6	10.6667	
3	5	2	3	26	3	5	47	29	1036	19	980	1041	30	1032	0	0	0	0	0	0	0	1041	0	4.22103	0	0	6.85579	0	3.64783	19.3333	771.7	19	768.667	740.443	20	731.6	
26	2	5	5	3	3	3	47	1041	78	1041	1037	976	67	82	0	0	0	0	0	0	0	1041	7.3366	0	4.38293	4.32944	0	0	0	773.24	78	786	779.5	781.667	45.3333	55.6667	
2	5	3	26	3	5	3	47	38	1029	63	1041	976	1038	44	0	0	0	0	0	0	0	1041	0	4.18871	0	7.17169	0	4.05539	0	38	764.4	42	761.991	769.667	762.4	29.3333	
3	2	5	26	3	5	3	47	66	47	1035	1041	70	1039	979	0	0	0	0	0	0	0	1041	0	0	4.27098	7.18562	0	4.35701	0	45.3333	47	774.2	762.942	46.6667	782.8	778.667	
2	26	3	3	5	5	3	47	12	1041	30	940	1028	1039	21	0	0	0	0	0	0	0	1041	0	6.87528	0	0	4.18937	4.31559	0	12	741.772	20	733	763.7	780.1	14	
26	3	3	3	2	5	5	47	1041	79	82	977	64	1032	1037	0	0	0	0	0	0	0	1041	7.18296	0	0	0	0	4.23151	4.31561	762.76	53.3333	55	783.333	64	769.4	778.6	
3	5	3	26	3	5	2	47	77	1038	976	1041	69	1038	778	0	0	0	0	0	0	0	1041	0	4.36089	0	7.1596	0	4.19049	0	52	782.3	782.333	761.166	46.3333	771.2	778	
3	2	3	5	5	26	3	47	24	18	904	1033	1030	1041	22	0	0	0	0	0	0	0	1041	0	0	0	4.05803	3.99156	6.787	0	16	18	683	758.9	752.4	735.751	14.6667	
26	3	3	5	3	5	2	47	1041	3	910	1032	9	1009	787	0	0	0	0	0	0	0	1041	5.82758	0	0	3.85474	0	3.17564	0	670.308	2	701.333	745	6	685.4	787	
26	5	5	3	2	3	3	47	1041	1036	1033	888	787	70	91	0	0	0	0	0	0	0	1041	7.21589	4.45021	4.24778	0	0	0	0	765.006	786.6	771.2	662.667	787	47	61.3333	
26	5	5	3	2	3	3	47	1041	1027	1028	975	777	67	69	0	0	0	0	0	0	0	1041	7.0969	3.91384	3.52281	0	0	0	0	756.889	745.2	720.7	781	777	44.6667	46.6667	
5	3	3	26	3	2	5	47	1028	20	961	1041	9	12	1019	0	0	0	1	0	0	0	1041	3.68558	0	0	6.50376	0	0	3.66681	731.2	13.3333	762	716.431	6	12	723.6	
3	2	26	5	5	3	3	47	14	762	1041	1034	1038	23	977	0	0	0	0	0	0	0	1041	0	0	6.50877	4.24398	4.11373	0	0	9.33333	762	716.772	771.7	766.2	15.3333	788.333	
3	5	3	26	2	5	3	47	33	994	40	1041	23	1034	979	0	0	0	0	0	0	0	1041	0	2.45244	0	6.99914	0	3.95116	0	22	630.1	26.6667	750.222	23	752.7	785.667	
5	3	26	3	2	3	5	47	1038	45	1041	36	26	964	1032	0	0	0	0	0	0	0	1041	4.43305	0	7.16483	0	0	0	4.28246	787	30	761.523	24	26	769	772.7	
5	3	2	5	3	26	3	47	1021	73	26	1036	974	1041	68	0	0	0	0	0	0	0	1041	3.6587	0	0	4.1595	0	7.15558	0	724.5	49	26	767.7	780	760.892	45.3333	
5	26	2	3	3	5	3	47	1034	1041	52	88	111	1040	980	0	0	0	0	0	0	0	1041	4.21624	7.33322	0	0	0	4.38837	0	769.9	773.009	52	59	74.6667	785.6	786	
2	3	3	3	26	5	5	47	14	23	33	964	1041	1034	1036	0	0	0	0	0	0	0	1041	0	0	0	0	7.06645	4.12994	4.38407	14	15.3333	22.3333	771.333	754.812	764.3	782.3	
3	5	3	26	3	2	5	47	110	1038	987	1041	105	56	1039	0	0	0	0	0	0	0	1041	0	4.3394	0	7.332	0	0	4.44289	74	780.9	776.667	772.926	70.6667	56	788.4	
3	5	26	5	3	2	3	47	979	1036	1041	1035	115	57	92	0	0	0	0	0	0	0	1041	0	4.46098	7.36047	4.28176	0	0	0	786	787.3	774.868	774.9	77.3333	57	61.6667	
5	3	3	26	2	5	3	47	1026	6	800	1041	4	1031	7	0	0	0	1	0	0	0	1041	3.44053	0	0	6.58933	0	3.96327	0	714	4	548.667	722.268	4	751.3	4.66667	
3	3	3	26	5	2	5	47	972	38	40	1041	1023	19	1035	0	0	0	0	0	0	0	1041	0	0	0	7.238	3.17552	0	4.20016	772	25.3333	27	766.514	694.9	19	769.6	
3	5	5	26	3	3	2	47	78	1035	1037	1041	986	77	39	0	0	0	0	0	0	0	1041	0	4.28638	4.30486	7.35641	0	0	0	52.3333	775.2	777.9	774.591	797.667	51.6667	39	
3	2	26	3	5	3	5	47	77	36	1041	60	1036	983	1036	0	0	0	0	0	0	0	1041	0	0	7.28428	0	4.33331	0	4.361	52	36	769.671	40	779	788.667	780.8	
26	3	5	2	3	5	3	47	1041	977	1037	49	80	1037	90	0	0	0	0	0	0	0	1041	7.31283	0	4.35096	0	0	4.46314	0	771.618	785.333	780.9	49	53.6667	788.2	60.6667	
3	3	5	2	3	5	26	47	53	53	1024	35	967	1037	1041	0	0	0	0	0	0	0	1041	0	0	3.42172	0	0	4.30793	7.1812	35.3333	35.3333	711.4	35	784.333	778.1	762.64	
3	26	3	2	3	5	5	47	971	1041	81	50	58	1036	1033	0	0	0	0	0	0	0	1041	0	7.20051	0	0	0	4.31947	4.38661	773.667	763.957	54.6667	50	39.3333	778.1	780.2	
26	2	3	3	3	5	5	47	1041	76	88	105	949	1040	1008	0	0	0	0	0	0	0	1041	7.23033	0	0	0	0	4.33474	3.05991	765.991	76	59.3333	71	740.667	782.1	677.4	
2	3	3	26	3	5	5	47	77	104	970	1041	93	1035	1035	0	0	0	0	0	0	0	1041	0	0	0	7.21562	0	4.36644	4.35566	77	70	781	764.988	62.3333	780.4	779.7	
2	5	26	3	3	3	5	47	55	1035	1041	95	90	978	1035	0	0	0	0	0	0	0	1041	0	4.39877	7.30701	0	0	0	4.38492	55	782.5	771.222	64.3333	60.3333	773	781.6	
2	5	5	3	26	3	3	44	0	580	742	3	1024	2	474	0	0	3	0	136	0	1	1029	0	1.4993	0.964877	-1.04849	1.99502	0	0	0	333	401.1	1.2	402.212	1.33333	323.667	
3	26	3	2	3	5	5	47	65	1041	969	56	68	1036	1034	0	0	0	0	0	0	0	1041	0	7.24472	0	0	0	4.42099	4.13764	43.3333	766.972	771.667	56	45.6667	784.7	764.8	
5	2	3	3	5	26	3	47	999	4	3	5	945	1041	936	0	0	0	0	0	1	0	1041	2.77514	0	0	0	1.66762	5.82916	0	653.5	4	2	3.33333	552.5	670.415	717.333	
5	3	5	26	3	3	2	47	1033	66	1038	1041	61	973	32	0	0	0	0	0	0	0	1041	3.99633	0	4.38853	7.06721	0	0	0	754.9	44	784.1	754.865	41.3333	776	32	
3	5	3	26	5	3	2	47	763	59	24	1041	43	767	11	0	0	0	229	0	0	0	1041	0	-1.1269	0	2.00393	-1.14542	0	0	511.333	24.1	16	409.492	17.5	516.333	11	
5	5	3	26	3	2	3	47	62	70	801	1041	43	28	45	0	0	0	195	0	0	0	1041	-1.18486	-1.17258	0	3.1455	0	0	0	25.1	28.4	537.667	487.36	28.6667	28	30.6667	
26	3	3	3	2	5	5	47	1040	783	62	79	39	118	131	165	0	0	0	0	0	1	1041	2.54109	0	0	0	0	-1.16054	-0.893456	445.705	530.333	41.3333	53	39	48	55.5	
26	3	2	5	5	3	3	47	1040	799	11	53	53	22	30	208	0	0	0	0	0	0	1040	2.42989	0	0	-1.0806	-0.991537	0	0	438.126	536	11	21.8	22.1	14.6667	20.3333	
3	3	5	2	3	26	5	47	51	69	100	34	989	1040	79	0	0	0	0	0	35	0	1040	0	0	-1.13996	0	0	3.08933	-1.22423	34.3333	46.3333	40.8	34	790	483.065	31.8	
26	3	2	5	5	3	3	47	1039	58	37	103	79	983	54	45	0	0	0	0	1	0	1040	3.16173	0	0	-1.09776	-1.10421	0	0	487.529	39	37	42.3	32.4	789	36.6667	
5	3	5	3	2	26	3	47	61	35	62	989	18	1041	36	0	0	0	0	0	41	0	1041	-1.02836	0	-1.26114	0	0	2.52327	0	25.3	23.3333	24.8	791.333	18	444.917	24	
3	26	5	3	5	2	3	47	826	1040	198	113	193	95	112	0	106	0	0	0	0	0	1041	0	2.93785	-1.11061	0	-1.10634	0	0	564.333	472.742	81.2	77	79.2	95	75.3333	
5	3	3	3	2	26	5	47	85	804	34	45	25	1040	67	0	1	0	0	0	182	0	1041	-1.26504	0	0	0	0	3.5479	-1.19157	34	541	22.6667	30	25	514.314	27.1	
5	3	26	5	3	3	2	47	88	805	1041	79	45	45	23	0	0	179	0	0	0	0	1041	-1.2654	0	3.13021	-1.0642	0	0	0	35.2	543	486.317	32.6	30	30	23	
5	3	3	5	2	3	26	47	1015	970	81	1032	768	96	1041	0	0	0	0	0	0	0	1041	3.16976	0	0	4.39055	0	0	7.11945	689.1	774.333	54.3333	779.7	768	65	758.428	
5	3	2	26	3	5	3	47	1039	275	776	1041	75	1027	976	0	0	0	0	0	0	0	1041	4.31559	0	0	7.26677	0	3.35525	0	780.1	185.667	776	768.477	50.3333	709.2	778	
3	3	5	26	3	5	2	47	965	783	1040	1041	781	986	766	0	0	0	0	0	0	0	1041	0	0	4.2903	7.24251	0	2.47943	0	761.667	530	779.2	766.822	526.667	626.7	766	
5	3	3	3	26	5	2	47	1000	30	30	975	1041	1034	23	0	0	0	0	0	0	0	1041	1.85005	0	0	0	6.74022	4.21316	0	596.1	20	20	778.667	732.56	769.7	23	
3	3	5	2	26	5	3	47	12	865	1024	17	1041	1037	15	0	0	0	0	0	0	0	1041	0	0	3.69716	0	6.71518	4.34174	0	8	633.667	729.1	17	730.852	780.3	10	
2	3	5	3	5	3	26	47	766	27	1037	972	981	29	1041	0	0	0	0	0	0	0	1041	0	0	4.38937	0	1.21533	0	6.77572	766	18	783.4	776	545.7	19.3333	734.982	
26	2	5	3	5	3	3	47	1041	790	1018	20	1010	968	792	0	0	0	0	0	0	0	1041	6.83238	0	3.23493	0	3.35899	0	0	738.846	790	695.3	13.3333	697.7	770.667	530	
5	3	3	5	26	3	2	47	1038	52	971	1032	1041	49	38	0	0	0	0	0	0	0	1041	4.22426	0	0	4.04313	7.18815	0	0	773.4	34.6667	763.333	757.2	763.114	32.6667	38	
26	3	5	3	2	5	3	47	1041	5	1019	11	5	991	520	6	0	0	0	0	0	0	1041	6.00071	0	3.86072	0	0	2.5425	0	682.117	3.33333	736	7.33333	5	633.8	364.333	
5	3	26	2	3	3	5	47	1025	27	1041	787	25	977	1024	0	0	0	0	0	0	0	1041	3.34718	0	6.79038	0	0	0	3.63025	707.3	18	735.982	787	16.6667	782.667	724.8	
3	26	3	5	2	3	5	47	9	1032	744	937	5	4	881	0	17	0	0	0	0	5	1037	0	4.56454	0	1.99543	0	0	2.13627	6	579.111	510.667	567.1	5	2.66667	541	
26	3	5	3	3	5	2	47	1041	980	1036	99	87	1032	40	0	0	0	0	0	0	0	1041	7.29352	0	4.01184	0	0	4.40754	0	770.302	779.333	758.1	67.3333	58.6667	780.8	40	
5	2	5	3	3	26	3	47	1034	24	1029	33	38	1041	979	0	0	0	0	0	0	0	1041	4.11761	0	3.41285	0	0	6.8432	0	763.5	24	714.3	22	25.3333	739.585	777	
2	5	5	3	3	3	26	47	32	1035	1029	987	45	56	1041	0	0	0	0	0	0	0	1041	0	4.23249	3.82323	0	0	0	7.16839	32	771.7	740.8	790.333	30.3333	37.3333	761.766	
2	26	5	3	3	3	5	43	1	666	481	1	306	2	450	1	88	18	0	61	1	5	760	0	0.403163	-0.370093	-0.816497	0	-0.972558	-0.0707599	1	192.148	219.7	0.4	209.333	0.8	214	
3	3	5	5	26	3	2	47	971	112	1037	1036	1041	116	52	0	0	0	0	0	0	0	1041	0	0	4.41396	4.38561	7.33313	0	0	779.333	75	785	782.4	773.003	78	52	
3	26	2	3	3	5	5	47	986	1041	28	33	43	1031	1036	0	0	0	0	0	0	0	1041	0	7.02504	0	0	0	3.92154	4.18719	784	751.988	28	22	29.3333	748.6	769.5	
3	3	26	5	3	2	5	43	1	1	923	539	670	2	747	0	0	51	9	0	0	4	938	-0.816497	-0.816497	2.84671	1.66875	0	0	0.0925581	0.4	0.4	414.098	315.2	459	2	362.9	
2	3	3	26	5	5	3	47	11	964	24	1041	1036	1017	23	0	0	0	0	0	0	0	1041	0	0	0	5.99904	3.98261	3.05917	0	11	770.667	16	682.003	756.2	683.4	15.3333	
2	5	5	26	3	3	3	47	55	1038	1036	1041	94	982	116	0	0	0	0	0	0	0	1041	0	4.27799	4.41176	7.26059	0	0	0	55	776.9	784.1	768.055	63	793	78	
26	3	3	5	3	2	5	47	1012	73	104	834	501	67	731	65	0	1	6	1	2	1	1031	2.93675	0	0	1.94631	0	0	1.83541	459.954	48.6667	70.3333	502.2	363	67	435.1	
2	3	5	3	3	26	5	43	2	1	37	31	3	174	97	2	1	8	4	2	70	6	200	0	-0.816497	0.143762	0	0	-0.196751	-1.26001	2	0.4	18.1	20.6667	2	42.4603	31.0476	
26	3	5	3	2	3	5	47	564	19	396	334	10	20	413	135	11	24	6	1	9	24	686	-0.963952	0	-0.509682	0	0	0	-0.0670667	112.105	12.6667	177.4	228.667	10	13.3333	196.5	
3	3	5	2	5	3	26	47	78	83	647	56	552	564	964	0	3	18	0	5	2	103	1016	0	0	-0.0950307	0	-0.13733	0	1.35512	53.3333	55.3333	306.7	56	260.2	396.667	338.237	
5	5	2	26	3	3	3	47	467	444	21	780	413	35	31	22	44	0	142	28	3	5	903	0.925311	1.05707	0	0.685791	0	0	0	251.3	242.6	21	239.483	288.333	23.3333	21	
2	3	5	3	3	26	5	47	42	40	679	54	712	991	773	1	0	3	2	7	97	8	1018	0	0	1.43296	0	0	2.28072	1.53051	42	26.6667	387	36	530.667	407.815	445.3	
3	3	5	2	5	3	26	47	20	20	387	13	414	57	598	6	6	29	7	21	7	134	683	0	0	0.133257	0	-0.235321	0	0.34844	13.3333	13.3333	189	13	192.6	38.3333	170.388	
3	3	3	5	2	26	5	47	86	83	796	957	41	1035	976	1	0	0	2	0	11	1	1039	0	0	0	1.46923	0	3.69388	2.57665	57.6667	56.3333	556.333	547.6	41	521.745	626.3	
5	3	3	5	26	3	2	47	685	71	74	896	1028	559	56	2	0	0	3	45	3	0	1036	1.47902	0	0	2.12721	3.62726	0	0	392.4	47.6667	50	549.7	513.732	396.333	56	
3	5	3	5	26	3	2	47	314	474	45	422	945	52	24	4	10	4	9	287	1	1	983	0	0.163925	0	0.00150894	0.548638	0	0	217.667	232.4	30.3333	202.6	281.625	34.6667	24	
2	3	3	26	3	5	5	47	53	973	57	1041	45	1024	1035	0	0	0	0	0	0	0	1041	0	0	0	7.1222	0	3.61313	4.097	53	779	38	758.615	31	723.7	762.9	
3	26	5	3	5	2	3	47	927	1041	964	16	1032	8	15	0	0	0	0	0	0	0	1041	0	6.32928	2.59978	0	4.15276	0	0	725	704.529	620	10.6667	764.3	8	10	
5	26	2	3	3	3	5	47	1039	1041	56	974	94	81	1028	0	0	0	0	0	0	0	1041	4.3432	7.17593	0	0	0	0	4.19867	781.9	762.28	56	779	62.6667	55	764.3	
3	3	5	3	26	5	2	47	27	34	1032	986	1041	1037	22	0	0	0	0	0	0	0	1041	0	0	3.87482	0	6.95327	4.10202	0	18	22.6667	746.3	784.333	747.092	764.7	22	
3	26	5	3	3	5	2	47	87	1041	1034	967	115	1038	86	0	0	0	0	0	0	0	1041	0	7.18495	4.31179	0	0	4.36089	0	58.6667	762.895	776.1	772	77.3333	782.3	86	
26	3	5	2	5	3	3	47	1041	993	1038	54	1033	81	87	0	0	0	0	0	0	0	1041	7.15351	0	4.02622	0	4.09506	0	0	760.751	800.667	760.5	54	761.3	55	59	
3	3	2	5	3	26	5	47	29	983	25	1033	35	1041	1038	0	0	0	0	0	0	0	1041	0	0	0	4.04107	0	7.02964	4.32865	19.3333	781.333	25	757.8	24	752.302	780.2	
5	5	2	26	3	3	3	47	1033	1038	84	1041	119	971	128	0	0	0	0	0	0	0	1041	4.05495	4.36857	0	7.23376	0	0	0	758.7	782.8	84	766.225	80.6667	776	86	
26	3	5	3	2	3	5	47	1041	43	1033	48	47	963	1036	0	0	0	0	0	0	0	1041	7.1134	0	4.25858	0	0	0	4.37023	758.015	29	771.9	32.3333	47	771.333	781.4	
5	3	26	2	3	5	3	47	1031	986	1041	30	37	1034	29	0	0	0	0	0	0	0	1041	4.20593	0	7.0821	0	0	3.79705	0	767	786.667	755.88	30	24.6667	742.7	19.3333	
3	5	2	5	3	26	3	47	990	1037	68	1035	89	1041	85	0	0	0	0	0	0	0	1041	0	4.40781	0	4.04158	0	7.34269	0	788.333	784.6	68	759.3	59.3333	773.655	56.6667	
2	3	3	5	5	26	3	47	49	78	68	1037	1037	1041	988	0	0	0	0	0	0	0	1041	0	0	0	4.34635	4.38476	7.26772	0	49	52.6667	45.3333	780.6	783.1	768.542	790.667	
5	3	5	3	26	2	3	44	965	2	882	896	1041	5	0	0	0	0	0	4	0	0	1041	2.52311	0	0.679971	0	5.7596	0	0	616	1.33333	461	662.667	665.671	5	0	
3	5	2	3	5	3	26	47	18	1021	9	19	1019	942	1041	0	0	0	0	0	0	0	1041	0	3.43707	0	0	3.34467	0	6.56132	12	710.3	9	12.6667	703	737.333	720.357	
5	26	5	3	3	3	2	47	1023	1041	1020	848	6	9	4	0	2	0	0	0	0	0	1041	3.58987	5.76136	3.69165	0	0	0	0	721.5	665.791	725.9	621	4	6	4	
3	3	5	5	3	26	2	47	27	22	1029	1026	986	1041	17	0	0	0	0	0	0	0	1041	0	0	3.85266	3.72475	0	6.60187	0	18	14.6667	742.7	732.3	789	723.123	17	
3	3	5	3	26	5	2	47	87	964	1033	99	1041	1035	66	0	0	0	0	0	0	0	1041	0	0	4.43752	0	7.27999	4.3957	0	58	770.333	783.5	66.3333	769.378	782.3	66	
3	5	26	3	2	3	5	47	93	1040	1041	977	49	71	1035	0	0	0	0	0	0	0	1041	0	4.25046	7.31297	0	0	0	4.4696	62.3333	776.6	771.628	787.667	49	48	787.1	
3	2	5	26	5	3	3	45	7	0	996	1040	1034	878	5	0	0	0	0	1	0	0	1041	0	0	2.67374	5.76811	3.8849	0	0	4.66667	0	645.2	665.612	748.4	655	3.33333	
3	3	5	3	2	5	26	47	52	955	1037	39	24	1034	1041	0	0	0	0	0	0	0	1041	0	0	4.25568	0	0	4.3534	7.17913	34.6667	748	774.7	26	24	778.8	762.498	
26	5	3	5	3	2	3	47	1041	1022	11	1030	9	6	975	0	0	0	0	0	0	0	1041	6.44494	3.20482	0	3.95752	0	0	0	712.418	696.1	7.33333	750.2	6	6	776.667	
