K_1	K_2	K_3	K_4	K_5	K_6	K_7	tot_K	S_1	S_2	S_3	S_4	S_5	S_6	S_7	prS_1	prS_2	prS_3	prS_4	prS_5	prS_6	prS_7	tot_S	D_1	D_2	D_3	D_4	D_5	D_6	D_7	Pi_1	Pi_2	Pi_3	Pi_4	Pi_5	Pi_6	Pi_7	
26	5	3	2	3	5	3	4	2	1	0	0	0	0	0	2	1	0	0	0	0	0	3	0.761547	-1.16387	0	0	0	0	0	0.504528	0.117647	0	0	0	0	0	
3	3	2	5	26	5	3	10	0	0	1	1	48	2	0	0	0	1	1	48	2	0	52	0	0	0	-1.16387	5.06571	-1.42961	0	0	0	1	0.117647	21.6284	0.363636	0	
5	2	5	3	26	3	3	4	0	1	0	0	3	0	0	0	1	0	0	3	0	0	4	0	0	0	0	-0.768236	0	0	0	1	0	0	0.222323	0	0	
2	3	26	5	3	5	3	19	1	1	36	0	2	2	4	1	1	35	0	1	2	4	45	0	-0.816497	0.1993	0	0	-1.42961	0	1	0.4	7.42899	0	1.33333	0.363636	2.66667	
5	5	26	3	3	2	3	21	1	1	80	3	0	0	3	1	1	80	3	0	0	3	88	-1.16387	-1.16387	0.247191	0	0	0	0	0.117647	0.117647	17.2644	2	0	0	2	
3	5	5	3	26	2	3	13	0	0	1	1	22	0	0	0	0	1	1	22	0	0	24	0	0	-1.16387	-0.816497	-0.51602	0	0	0	0	0.117647	0.4	3.2591	0	0	
5	5	3	2	3	26	3	14	0	0	0	1	2	34	2	0	0	0	1	2	34	2	39	0	0	0	0	0	-2.34968	0	0	0	0	1	1.33333	0.965103	1.33333	
3	5	3	5	3	26	2	15	2	1	2	1	0	33	0	2	1	2	1	0	33	0	39	0	-1.16387	0	-1.16387	0	-0.00741426	0	1.33333	0.117647	1.33333	0.117647	0	5.63367	0	
2	3	5	26	3	3	5	10	0	0	1	15	0	0	0	0	0	1	15	0	0	0	16	0	0	-1.16387	-0.631885	0	0	0	0	0	0.117647	2.02357	0	0	0	
3	2	3	5	3	26	5	9	0	0	0	2	0	58	2	0	0	0	2	0	58	2	62	0	0	0	-1.50358	0	-2.30558	-1.42961	0	0	0	0.235294	0	2.13444	0.363636	
3	2	5	3	5	3	26	12	1	0	1	1	0	0	60	1	0	1	1	0	0	60	63	-0.816497	0	-1.16387	-0.816497	0	0	2.83625	0.4	0	0.117647	0.4	0	0	20.8429	
5	3	26	3	2	5	3	13	0	1	76	1	2	2	0	0	1	75	1	1	2	0	81	0	-0.816497	-0.103277	-0.816497	0	-1.42961	0	0	0.4	12.0051	0.4	2	0.363636	0	
3	3	5	3	2	5	26	20	1	2	3	0	0	3	297	1	1	1	0	0	2	293	302	-0.816497	0	-1.35841	0	0	-1.35841	-1.69923	0.4	1.33333	0.857143	0	0	0.857143	25.541	
5	2	3	3	5	26	3	9	1	2	0	0	0	83	0	1	2	0	0	0	83	0	86	-1.16387	0	0	0	0	-1.09265	0	0.117647	2	0	0	0	9.88586	0	
5	3	5	2	3	3	26	13	2	0	1	0	0	1	22	2	0	1	0	0	1	22	26	-1.50358	0	0.950509	0	0	-0.816497	0.203217	0.235294	0	0.461538	0	0	0.4	4.33238	
3	5	3	26	2	5	3	18	0	3	1	81	0	1	1	0	3	1	81	0	1	1	87	0	-1.35841	-0.816497	1.70149	0	-1.16387	-0.816497	0	0.857143	0.4	22.2728	0	0.117647	0.4	
26	3	3	5	3	5	2	6	28	0	0	0	0	0	0	28	0	0	0	0	0	0	28	-2.00089	0	0	0	0	0	0	1.18897	0	0	0	0	0	0	
3	5	3	3	2	5	26	10	0	1	0	0	0	0	12	0	1	0	0	0	0	12	13	0	-1.16387	0	0	0	0	0.614892	0	0.117647	0	0	0	0	2.7625	
2	3	26	3	5	3	5	8	0	1	32	0	0	0	2	0	1	32	0	0	0	2	35	0	-0.816497	2.29226	0	0	0	-1.50358	0	0.4	10.0567	0	0	0	0.235294	
5	26	3	3	2	3	5	14	8	10	0	1	0	0	5	2	4	0	1	0	0	5	18	-1.93406	1.79881	0	-0.816497	0	0	-1.12397	1.45455	2.94077	0	0.4	0	0	2	
5	5	2	3	3	3	26	18	1	2	0	0	1	7	42	1	2	0	0	1	2	37	48	-1.16387	-1.42961	0	0	-0.816497	0	2.76959	0.117647	0.363636	0	0	0.4	4.66667	14.3435	
3	2	5	3	5	3	26	23	20	1	16	1	1	0	32	1	1	4	1	1	0	12	40	0	0	-1.22187	-0.816497	-1.16387	0	0.16986	13.3333	1	6.4	0.4	0.117647	0	6.77687	
3	3	2	5	26	3	5	12	8	0	1	1	14	1	9	0	0	1	1	6	1	1	18	-1.17432	0	0	-1.16387	-0.741244	-0.816497	-2.17089	3.2	0	1	0.117647	1.6367	0.4	1.05882	
3	26	3	5	3	5	2	20	1	39	0	12	0	0	0	0	34	0	7	0	0	0	46	-0.816497	-1.20111	0	-1.20539	0	0	0	0.4	4.23464	0	4.8	0	0	0	
26	3	3	2	5	5	3	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	-0.842598	0	-0.816497	0	0	0	0	0.00319489	0	0.4	0	0	0	0	
5	26	2	3	5	3	3	5	1	2	0	0	1	0	0	1	2	0	0	1	0	0	4	-1.16387	-1.15475	0	0	-1.16387	0	0	0.117647	0.00692042	0	0	0.117647	0	0	
3	2	3	5	26	5	3	5	0	0	1	7	9	7	7	0	0	1	0	1	0	0	10	0	0	-0.816497	-2.08073	-1.95583	-2.08073	-1.16172	0	0	0.4	0.823529	0.056306	0.823529	2.8	
3	26	2	5	5	3	3	11	0	13	1	1	0	9	0	0	5	1	1	0	1	0	16	0	-0.677581	0	-1.16387	0	0	0	0	1.49233	1	0.117647	0	6	0	
3	5	3	5	2	3	26	3	0	0	0	0	0	0	3	0	0	0	0	0	0	3	3	0	0	0	0	0	0	-1.36333	0	0	0	0	0	0	0.0103806	
5	2	3	3	3	5	26	9	1	0	1	0	0	0	64	1	0	1	0	0	0	64	66	-1.16387	0	-0.816497	0	0	0	-1.47494	0.117647	0	0.4	0	0	0	5.02092	
5	2	3	3	3	5	26	16	1	0	0	0	1	3	158	1	0	0	0	1	3	158	163	-1.16387	0	0	0	-0.816497	-1.59996	2.78705	0.117647	0	0	0	0.4	0.545455	52.9941	
3	26	3	2	5	5	3	4	0	4	0	0	0	0	0	0	4	0	0	0	0	0	4	0	0.237717	0	0	0	0	0	0	0.726211	0	0	0	0	0	
5	3	5	3	26	2	3	12	2	1	0	1	11	0	0	2	1	0	1	11	0	0	15	-1.42961	-0.816497	0	-0.816497	-0.61628	0	0	0.363636	0.4	0	0.4	1.33964	0	0	
3	2	3	5	3	5	26	11	0	0	2	1	0	1	63	0	0	2	1	0	1	63	67	0	0	-0.972558	-1.16387	0	-1.16387	0.0565454	0	0	0.8	0.117647	0	0.117647	10.4899	
5	2	5	26	3	3	3	8	1	1	1	19	0	0	1	1	1	1	19	0	0	1	23	-1.16387	0	-1.16387	0.108057	0	0	-0.816497	0.117647	1	0.117647	3.06445	0	0	0.4	
5	5	2	3	26	3	3	8	0	1	1	0	25	1	0	0	1	1	0	24	0	0	27	0	-1.16387	0	0	0.272677	-0.816497	0	0	0.117647	1	0	4.33067	0.4	0	
3	3	5	2	26	3	5	10	0	1	1	0	89	0	1	0	0	0	0	89	0	1	91	0	-0.816497	0.950509	0	1.23575	0	-1.16387	0	0.4	0.461538	0	20.7032	0	0.117647	
2	3	5	3	5	3	26	12	0	0	3	1	2	0	33	0	0	3	1	2	0	33	39	0	0	-1.59996	-0.816497	-1.42961	0	-0.322492	0	0	0.545455	0.4	0.363636	0	4.6793	
3	2	26	5	5	3	3	6	1	0	9	0	0	0	1	1	0	9	0	0	0	1	11	-0.816497	0	-1.67688	0	0	0	-0.816497	0.4	0	0.28232	0	0	0	0.4	
3	3	5	3	26	2	5	5	0	1	1	0	2	0	0	0	1	1	0	2	0	0	4	0	-0.816497	-1.16387	0	-1.15475	0	0	0	0.4	0.117647	0	0.00692042	0	0	
3	3	5	5	26	2	3	3	0	0	0	0	2	0	2	0	0	0	0	0	0	0	2	0	0	0	0	1.80639	0	-0.972558	0	0	0	0	0.770698	0	0.8	
3	5	3	5	2	26	3	6	0	11	0	0	0	17	11	0	0	0	0	0	6	0	17	0	-2.23476	0	0	0	1.34416	-1.19955	0	1.29412	0	0	0	4.23119	4.4	
3	3	5	5	2	3	26	19	2	1	3	3	2	1	45	1	1	2	3	2	1	44	55	0	-0.816497	-1.35841	-1.59996	0	-0.816497	-2.63354	1.33333	0.4	0.857143	0.545455	2	0.4	0.905542	
3	3	3	26	5	2	5	15	1	1	0	71	2	1	4	1	1	0	71	2	1	4	80	-0.816497	-0.816497	0	-1.78799	-1.50358	0	-1.71166	0.4	0.4	0	4.57269	0.235294	1	0.727273	
3	26	3	5	5	2	3	7	0	44	0	1	0	0	0	0	44	0	1	0	0	0	45	0	-2.2322	0	-1.16387	0	0	0	0	1.30986	0	0.117647	0	0	0	
26	2	3	5	3	5	3	15	27	0	1	0	1	1	0	27	0	1	0	1	1	0	30	-2.35012	0	-0.816497	0	-0.816497	-1.16387	0	0.645889	0	0.4	0	0.4	0.117647	0	
3	5	26	3	5	2	3	9	0	0	43	0	2	1	0	0	0	43	0	2	1	0	46	0	0	-2.42985	0	-1.42961	0	0	0	0	0.802633	0	0.363636	1	0	
26	5	5	2	3	3	3	8	9	3	0	1	1	3	0	6	0	0	1	1	0	0	11	0.0337076	1.3667	0	0	-0.816497	-1.04849	0	1.51713	1.38462	0	1	0.4	1.2	0	
5	2	26	5	3	3	3	17	1	1	55	4	5	0	2	0	1	52	1	5	0	1	63	0.950509	0	-2.37359	-0.541687	0	0	0	0.461538	1	2.21025	1.16364	3.33333	0	1.33333	
26	5	3	2	5	3	3	21	167	2	0	0	1	2	2	166	1	0	0	1	2	2	173	-1.78348	-1.42961	0	0	-1.16387	-0.972558	0	15.6369	0.363636	0	0	0.117647	0.8	1.33333	
3	3	2	5	26	5	3	13	0	164	1	3	202	1	1	0	0	1	2	37	1	0	206	0	-1.27015	0	-1.35841	5.03948	-1.16387	-0.816497	0	65.6	1	0.857143	90.6117	0.117647	0.4	
3	3	5	26	5	2	3	15	1	0	0	92	2	0	2	0	0	0	91	2	0	2	96	-0.816497	0	0	3.108	-1.50358	0	0	0.4	0	0	32.0795	0.235294	0	1.33333	
3	2	5	5	26	3	3	15	4	0	0	1	98	0	1	3	0	0	1	97	0	1	103	-1.0938	0	0	-1.16387	3.62328	0	-0.816497	1.6	0	0	0.117647	38.8644	0	0.4	
26	2	5	3	5	3	3	11	41	0	0	1	0	1	0	41	0	0	1	0	1	0	43	2.56349	0	0	-0.816497	0	-0.816497	0	13.1543	0	0	0.4	0	0.4	0	
3	26	3	5	2	5	3	5	0	41	0	0	0	0	0	0	41	0	0	0	0	0	41	0	3.6748	0	0	0	0	0	0	15.6823	0	0	0	0	0	
3	3	3	2	5	26	5	22	1	0	0	1	4	119	0	1	0	0	0	4	118	0	124	-0.816497	0	0	0	-1.43414	-0.632187	0	0.4	0	0	1	1.14286	20.5813	0	
2	5	3	26	3	3	5	14	1	1	54	45	0	0	1	0	1	34	26	0	0	1	82	0	-1.16387	0	-1.11896	0	0	-1.16387	1	0.117647	36	4.75342	0	0	0.117647	
5	26	2	5	3	3	3	17	1	49	1	5	1	1	32	1	29	1	5	1	1	12	70	-1.16387	-1.74808	0	-1.12397	-0.816497	-0.816497	-1.24792	0.117647	3.52723	1	2	0.4	0.4	12.8	
26	5	3	2	5	3	3	21	71	1	1	1	4	1	3	69	1	1	1	2	0	2	79	-1.16077	-1.16387	-0.816497	0	-1.43414	-0.816497	0	8.41891	0.117647	0.4	1	1.14286	0.4	2	
3	3	2	5	3	26	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	3	3	2	26	3	5	4	1	0	0	0	13	0	0	1	0	0	0	13	0	0	14	-1.16387	0	0	0	-0.855585	0	0	0.117647	0	0	0	1.22756	0	0	
3	3	26	5	5	2	3	5	0	0	3	0	1	1	0	0	0	3	0	1	1	0	5	0	0	-0.390337	0	-1.16387	0	0	0	0	0.334937	0	0.117647	1	0	
26	2	3	5	3	5	3	13	11	0	0	0	1	0	2	11	0	0	0	1	0	2	14	-1.26614	0	0	0	-0.816497	0	0	0.901639	0	0	0	0.4	0	1.33333	
2	3	26	5	5	3	3	4	0	0	4	0	0	0	0	0	0	4	0	0	0	0	4	0	0	-0.660353	0	0	0	0	0	0	0.370273	0	0	0	0	
5	3	5	2	3	3	26	14	1	0	2	0	1	1	15	1	0	2	0	1	1	15	20	-1.16387	0	-1.42961	0	-0.816497	-0.816497	-1.85096	0.117647	0	0.363636	0	0.4	0.4	0.604108	
3	5	3	3	5	2	26	5	0	1	1	0	0	1	3	0	1	1	0	0	1	3	6	0	-1.16387	-0.816497	0	0	0	0.0149736	0	0.117647	0.4	0	0	1	0.455552	
5	3	3	26	2	3	5	9	2	1	0	16	0	0	0	2	1	0	16	0	0	0	19	-1.42961	-0.816497	0	-1.24881	0	0	0	0.363636	0.4	0	1.21683	0	0	0	
3	26	2	3	5	3	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3	2	5	5	26	3	3	10	1	0	1	0	4	2	1	1	0	1	0	4	2	1	9	-0.816497	0	0.950509	0	-1.54448	0	-0.816497	0.4	0	0.461538	0	0.0163934	1.33333	0.4	
3	2	5	3	26	5	3	20	1	1	1	1	186	19	152	1	1	1	1	29	2	3	195	-0.816497	0	-1.16387	-0.816497	-2.3334	-1.68016	0	0.4	1	0.117647	0.4	7.76448	5.42857	101.333	
3	26	5	2	5	3	3	16	99	120	2	0	1	1	1	0	21	2	0	0	1	1	124	-1.26653	-2.59973	-1.42961	0	-1.16387	-0.816497	-0.816497	39.6	3.60391	0.363636	0	0.117647	0.4	0.4	
3	3	2	26	3	5	5	15	1	2	0	89	0	0	2	1	1	0	88	0	0	2	93	-0.816497	-0.972558	0	-2.65984	0	0	-1.42961	0.4	0.8	0	2.34224	0	0	0.363636	
2	3	3	5	26	5	3	4	1	0	5	5	3	0	0	1	0	0	0	0	0	0	6	0	0	-1.12397	-1.94333	-0.821666	0	0	1	0	2	0.588235	0.186228	0	0	
26	5	2	3	3	5	3	12	16	0	0	0	2	11	0	5	0	0	0	2	0	0	18	-2.25963	0	0	0	0	-1.84481	0	0.218305	0	0	0	1.33333	2.14545	0	
26	3	5	3	5	2	3	12	53	2	2	1	0	2	0	53	2	2	1	0	2	0	60	0.435954	-0.972558	-1.42961	-0.816497	0	0	0	9.73362	0.8	0.363636	0.4	0	2	0	
3	5	26	5	3	2	3	10	0	1	16	0	1	0	19	0	1	10	0	1	0	13	31	0	-1.16387	-1.96772	0	-0.816497	0	0	0	0.117647	0.475735	0	0.4	0	12.6667	
3	5	2	3	26	3	5	19	3	1	1	38	50	0	5	3	1	1	1	13	0	5	61	0	-1.16387	0	-1.25219	-2.26387	0	-1.48614	2	0.117647	1	15.2	1.87134	0	1.42857	
3	3	3	5	26	5	2	5	0	13	1	0	16	12	0	0	0	1	0	1	0	0	17	0	-1.21039	-0.816497	0	-0.909606	-2.26021	0	0	5.2	0.4	0	1.49517	1.41176	0	
5	3	26	3	2	5	3	18	1	0	20	0	2	1	2	1	0	20	0	2	1	2	26	-1.16387	0	-0.980014	0	0	-1.16387	0	0.117647	0	2.39177	0	2	0.117647	1.33333	
5	26	5	2	3	3	3	10	0	9	0	0	1	0	0	0	9	0	0	1	0	0	10	0	0.0747139	0	0	-0.816497	0	0	0	1.58017	0	0	0.4	0	0	
2	3	26	3	3	5	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0.738284	0	0	0	0	0	0	0.276193	0	0	0	0	
2	3	5	26	3	3	5	9	0	0	0	16	0	1	1	0	0	0	16	0	1	1	18	0	0	0	-1.77214	0	-0.816497	-1.16387	0	0	0	0.711348	0	0.4	0.117647	
5	5	26	3	2	3	3	16	0	0	68	32	1	1	0	0	0	37	1	1	1	0	71	0	0	-2.39449	-1.24792	0	-0.816497	0	0	0	2.40157	12.8	1	0.4	0	
26	5	3	2	3	3	5	17	26	2	0	1	0	2	1	26	2	0	1	0	2	1	32	-1.36382	-1.42961	0	0	0	0	-1.16387	2.19913	0.363636	0	1	0	1.33333	0.117647	
5	26	3	3	3	5	2	13	2	15	0	2	0	2	0	2	15	0	2	0	2	0	21	-1.50358	-1.87624	0	0	0	-1.42961	0	0.235294	0.548593	0	1.33333	0	0.363636	0	
3	2	3	5	5	26	3	7	0	0	4	0	1	6	0	0	0	3	0	1	5	0	10	0	0	0	0	-1.16387	1.03871	0	0	0	2.66667	0	0.117647	1.4794	0	
5	3	5	26	3	2	3	13	0	1	1	59	1	0	2	0	1	1	58	0	0	2	63	0	-0.816497	-1.16387	-0.1477	-0.816497	0	-0.972558	0	0.4	0.117647	9.58671	0.4	0	0.8	
3	5	2	5	26	3	3	5	0	0	0	0	4	0	1	0	0	0	0	4	0	1	5	0	0	0	0	-0.603258	0	-0.816497	0	0	0	0	0.385679	0	0.4	
3	3	5	26	2	5	3	14	0	0	2	48	1	0	0	0	0	2	48	1	0	0	51	0	0	-1.42961	-1.78337	0	0	0	0	0	0.363636	3.36065	1	0	0	
3	5	3	2	26	3	5	12	28	29	3	1	42	0	0	0	1	3	1	14	0	0	47	-1.2441	-1.59506	0	0	-1.40778	0	0	11.2	8.52381	2	1	3.37306	0	0	
3	3	2	5	26	5	3	4	11	0	0	11	13	0	0	0	0	0	0	2	0	0	13	-1.19955	0	0	1.74725	-0.753199	0	0	4.4	0	0	5.07692	1.33993	0	0	
3	5	5	2	3	26	3	5	0	15	1	0	0	17	15	0	0	1	0	0	2	0	18	0	-2.3194	-1.16387	0	0	-1.37128	-1.21852	0	1.76471	0.117647	0	0	1.11659	6	
3	3	2	3	5	26	5	9	0	0	0	1	0	48	1	0	0	0	1	0	48	1	50	0	0	0	-0.816497	0	-0.318603	-1.16387	0	0	0	0.4	0	6.84959	0.117647	
26	3	3	5	3	5	2	4	38	0	1	0	0	0	0	38	0	1	0	0	0	0	39	5.70191	0	-0.816497	0	0	0	0	18.7539	0	0.4	0	0	0	0	
3	5	26	3	5	2	3	6	0	0	31	0	2	0	0	0	0	31	0	2	0	0	33	0	0	4.53191	0	-1.42961	0	0	0	0	13.1146	0	0.363636	0	0	
3	5	5	3	3	2	26	5	0	1	0	0	0	0	23	0	1	0	0	0	0	23	24	0	-1.16387	0	0	0	0	4.91921	0	0.117647	0	0	0	0	10.5501	
3	3	3	5	5	26	2	14	0	1	0	1	0	38	0	0	1	0	1	0	38	0	40	0	-0.816497	0	-1.16387	0	1.21815	0	0	0.4	0	0.117647	0	9.86848	0	
26	5	3	3	3	2	5	17	19	0	1	1	1	1	2	19	0	1	1	1	1	2	25	0.699868	0	-0.816497	-0.816497	-0.816497	0	-1.42961	4.23728	0	0.4	0.4	0.4	1	0.363636	
5	5	2	3	3	26	3	12	1	5	0	0	2	42	4	1	1	0	0	2	38	0	46	-1.16387	-0.4852	0	0	-0.972558	-0.189589	-1.0938	0.117647	1.49091	0	0	0.8	6.80202	1.6	
26	5	3	2	3	3	5	13	74	5	5	0	0	0	1	70	1	1	0	0	0	1	77	-2.50789	-0.4852	-1.12397	0	0	0	-1.16387	1.68544	1.49091	2	0	0	0	0.117647	
5	3	5	26	2	3	3	17	1	0	72	94	1	0	70	1	0	2	37	1	0	0	111	-1.16387	0	-1.74517	-1.64963	0	0	-1.26278	0.117647	0	20.5714	7.83395	1	0	28	
3	2	3	26	3	5	5	8	8	0	0	15	0	4	0	0	0	0	7	0	0	0	15	0	0	0	-1.72168	0	1.46815	0	5.33333	0	0	0.729285	0	1.84615	0	
3	2	5	3	3	26	5	9	68	0	15	0	0	78	0	0	0	5	0	0	9	0	83	-1.26241	0	-2.07252	0	0	0.302259	0	27.2	0	2.72727	0	0	14.2283	0	
3	2	5	26	3	3	5	14	0	1	40	57	40	0	1	0	1	1	18	1	0	0	60	0	0	-2.19186	-2.48927	0	0	-1.16387	0	1	7.27273	1.37975	26.6667	0	0.117647	
3	26	3	5	5	3	2	13	0	94	69	72	1	1	0	0	29	0	1	1	1	0	103	0	-1.88814	-1.2626	1.78506	-1.16387	-0.816497	0	0	5.66216	27.6	42.7	0.117647	0.4	0	
26	5	3	3	2	3	5	7	10	0	0	0	0	1	1	9	0	0	0	0	0	0	10	-1.73633	0	0	0	0	-0.816497	0.950509	0.34888	0	0	0	0	0.4	0.461538	
5	3	2	5	3	3	26	9	0	0	0	180	0	0	208	0	0	0	1	0	0	29	209	0	0	0	-2.25508	0	0	-2.62701	0	0	0	32.7273	0	0	5.27733	
3	26	2	3	3	5	5	8	0	31	0	0	10	0	10	0	21	0	0	0	0	0	31	0	-0.818419	0	0	-1.19267	0	-2.20533	0	3.67036	0	0	4	0	1.17647	
26	3	3	3	5	2	5	12	86	0	0	28	29	0	1	64	0	0	0	1	0	1	94	-2.55089	0	0	-1.2441	-0.463576	0	-1.16387	2.31679	0	0	11.2	8.90909	0	0.117647	
26	3	5	3	2	5	3	16	32	2	2	0	2	21	24	8	2	2	0	2	0	0	38	-0.548586	0	-1.42961	0	0	-2.39309	-1.23906	4.82844	1.33333	0.363636	0	2	2.47059	9.6	
3	2	5	26	3	3	5	14	0	1	48	73	0	46	61	0	1	0	8	0	0	2	76	0	0	-2.50971	-1.14657	0	-1.25619	-1.21915	0	1	5.64706	8.06366	0	18.4	19.6667	
3	26	2	3	3	5	5	9	6	8	0	0	1	6	1	0	2	0	0	1	1	1	11	0	-1.70729	0	0	-0.816497	-0.733837	-1.16387	4	0.206547	0	0	0.4	2.09524	0.117647	
2	3	3	26	5	5	3	19	1	1	0	49	4	37	1	1	1	0	15	4	3	1	59	0	-0.816497	0	1.98721	-1.71166	1.62366	-0.816497	1	0.4	0	15.0502	0.727273	21.6	0.4	
26	2	5	3	3	5	3	14	29	0	0	0	12	12	0	17	0	0	0	0	2	0	31	0.518906	0	0	0	0	-2.02996	0	6.53718	0	0	0	8	2.18182	0	
2	26	5	3	3	5	3	18	0	33	8	1	2	24	23	0	8	7	1	2	1	0	44	0	2.21122	-1.57597	-0.816497	-0.972558	0.723144	-1.23753	0	10.2615	2.28571	0.4	0.8	11.0476	9.2	
2	3	3	3	26	5	5	16	0	2	0	0	39	14	6	0	2	0	0	25	2	0	43	0	-0.972558	0	0	-0.699284	-0.642103	-2.02003	0	0.8	0	0	5.67505	5.04762	0.705882	
26	5	3	3	5	3	2	8	14	6	0	0	3	6	0	6	1	0	0	0	0	0	15	0.624312	-1.85059	0	0	-1.70573	-1.14554	0	3.06689	1.09091	0	0	0.352941	2.4	0	
26	3	3	5	5	3	2	7	15	0	0	14	6	6	0	1	0	0	0	0	1	0	17	1.7224	0	0	-2.30201	1.56594	0	0	4.24575	0	0	1.64706	3	4	0	
3	3	5	26	2	3	5	19	0	1	11	31	0	12	15	0	1	8	20	0	2	4	46	0	-0.816497	-2.01146	-0.316651	0	0	-1.69475	0	0.4	2	5.41228	0	8	3.16364	
3	3	26	3	5	2	5	7	0	0	7	0	0	0	1	0	0	6	0	0	0	0	7	0	0	-0.121449	0	0	0	0.950509	0	0	1.12991	0	0	0	0.461538	
5	3	2	3	5	3	26	8	12	0	0	0	1	12	26	0	0	0	0	1	0	14	27	-2.26021	0	0	0	-1.16387	-1.20539	3.06031	1.41176	0	0	0	0.117647	4.8	9.45877	
3	2	26	3	5	5	3	9	0	0	15	0	3	0	3	0	0	12	0	0	0	0	15	0	0	-0.986361	0	1.3667	0	-1.04849	0	0	1.57995	0	1.38462	0	1.2	
3	3	5	5	2	3	26	4	0	0	3	0	0	0	7	0	0	0	0	0	0	4	7	0	0	-1.70573	0	0	0	-1.23654	0	0	0.352941	0	0	0	0.396681	
2	5	26	3	3	3	5	4	0	0	6	0	1	0	0	0	0	6	0	1	0	0	7	0	0	2.57861	0	-0.816497	0	0	0	0	2.20844	0	0.4	0	0	
3	3	3	5	5	26	2	7	0	1	1	0	4	5	0	0	1	1	0	1	2	0	8	0	-0.816497	-0.816497	0	-1.71166	-1.5487	0	0	0.4	0.4	0	0.727273	0.0728851	0	
2	26	3	3	5	3	5	2	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	
3	3	3	2	5	26	5	4	0	0	0	0	1	3	0	0	0	0	0	0	2	0	3	0	0	0	0	-1.16387	-0.401237	0	0	0	0	0	0.117647	0.355173	0	
5	3	2	3	26	3	5	12	0	1	1	0	32	0	1	0	1	1	0	31	0	0	34	0	-0.816497	0	0	3.42	0	-1.16387	0	0.4	1	0	12.4568	0	0.117647	
3	2	3	5	26	5	3	4	0	0	3	0	4	3	0	0	0	0	0	1	0	0	4	0	0	-1.04849	0	2.15198	1.3667	0	0	0	1.2	0	1.49555	1.38462	0	
2	3	5	3	3	26	5	12	0	2	1	1	0	7	1	0	2	1	1	0	7	1	12	0	-0.972558	-1.16387	-0.816497	0	-1.89107	-1.16387	0	0.8	0.117647	0.4	0	0.0344828	0.117647	
5	3	5	3	26	2	3	6	0	0	3	0	3	0	0	0	0	3	0	3	0	0	6	0	0	-1.35841	0	-1.36333	0	0	0	0	0.857143	0	0.0103806	0	0	
3	2	3	26	3	5	5	7	0	0	0	1	1	3	1	0	0	0	1	1	3	1	6	0	0	0	-0.842598	-0.816497	-1.35841	-1.16387	0	0	0	0.00319489	0.4	0.857143	0.117647	
3	3	3	5	26	2	5	12	1	0	1	1	5	0	3	1	0	1	1	5	0	3	11	-0.816497	0	-0.816497	-1.16387	-1.50761	0	-1.35841	0.4	0	0.4	0.117647	0.12272	0	0.857143	
2	26	5	5	3	3	3	10	1	7	1	0	0	0	0	1	7	1	0	0	0	0	9	0	-1.906	-1.16387	0	0	0	0	1	0.0380435	0.117647	0	0	0	0	
5	3	3	3	5	26	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
5	5	3	26	3	2	3	14	1	1	1	8	1	1	1	1	1	1	8	1	1	1	14	-1.16387	-1.16387	-0.816497	-1.98129	-0.816497	0	-0.816497	0.117647	0.117647	0.4	0.0434783	0.4	1	0.4	
26	5	3	3	3	2	5	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	-0.842598	0	0	0	0	0	0	0.00319489	0	0	0	0	0	0	
2	5	5	3	3	26	3	5	0	0	0	0	0	4	0	0	0	0	0	0	4	0	4	0	0	0	0	0	-1.54448	0	0	0	0	0	0	0.0163934	0	
5	3	2	3	5	3	26	19	1	2	2	1	3	3	8	1	2	2	1	3	3	8	20	-1.16387	-0.972558	0	-0.816497	-1.35841	0	-1.99708	0.117647	0.8	2	0.4	0.857143	2	0.0481928	
2	5	5	3	26	3	3	9	0	11	3	1	13	7	0	0	0	3	1	2	0	0	17	0	-1.04893	-1.59996	-0.816497	-0.478664	-1.16172	0	0	3.61905	0.545455	0.4	1.74608	2.8	0	
3	5	3	2	26	3	5	19	22	18	2	2	30	1	2	4	0	2	2	12	1	2	41	0	2.2457	-0.972558	0	-2.43249	-0.816497	-1.42961	14.6667	9.66667	0.8	2	0.680927	0.4	0.363636	
5	3	26	3	3	5	2	12	9	8	18	0	0	1	0	2	0	10	0	0	1	0	21	-2.17089	-1.17432	-1.30853	0	0	-1.16387	0	1.05882	3.2	1.61156	0	0	0.117647	0	
26	2	3	3	5	5	3	10	8	2	2	0	1	3	0	6	2	0	0	1	1	0	12	-0.379558	0	-0.972558	0	-1.16387	-1.70573	0	1.11901	2	0.8	0	0.117647	0.352941	0	
